3954	1137671422782951424	#SelectedPM Imran Niazi writes third letter to India’s PM Modi    #ModiKaYaar #ImranKhan  #ImranHataoMulkBachao  #Tabdeeli   https://t.co/zGzOfopujq	HOF	HATE	TIN
3955	1139770673725755392	#ShameOnICC wht if the final gets abandoned due to rain. Wht u gonna do? Split the trophy? Or a super over match?? Or simply give the trophy to england?  Worst arrangement ever.@ICC	HOF	HATE	TIN
3956	1139869682637258752	@ChatByCC @realDonaldTrump @OANN Literally everything you said is total bullshit. Poor thing.  #TrumpIsATraitor  #AndHisSupportersAreTooDumbToSeeIt	HOF	HATE	TIN
3957	1140397807863574529	@LAC67_ @IainAGrahamRFC Was just copying his format you #Rapist.	HOF	HATE	TIN
3958	1140256011191640064	@TheRealOJ32 Isn't this the same guy who was pissing himself in jail and 'losing his mind'. once again lying to prove false innocence #murderer	HOF	HATE	TIN
3960	1138511010866688000	Dear @AOC, are you 35 yet? America needs you in the White House. Sincerely, the United States of America. Please and thank you #fucktrump #aoc https://t.co/9PF9UPbFuM	HOF	PRFN	TIN
3964	1139855509073252352	Pic 1- icc chiefs  Pic 2- watching  mausam aaj tak    @memeswalabanda @kaamKiBakwas @Memeswalibandii @Sagarcasm_MUFC   #ShameOnICC https://t.co/Hmli7i4AHh	HOF	HATE	TIN
3965	1139946228563791872	Senior cabinet ministers were reported to have hatched plans to force other candidates to withdraw from the race   #BorisJohnsonShouldNotBePM  #March4Change  #StopBrexit #FBPE #SODEM https://t.co/0fdf38ZIJt	HOF	HATE	TIN
3966	1139465359851831296	#ShameOnICC  Hello @ICC   You should take some cricket planning and coaching lessons from @BCCI   Instead of wasting your time on Dhoni's gloves ull cud hv done some productive execution for the #ICCWorldCup2019 matches 😒😏 🤫 https://t.co/ZrCJ7G3fGM	HOF	HATE	TIN
3967	1140693200392396800	There is no doubt that the Russians would be thrilled to see Boris Johnson succeed. They would have disrupters in both the White House and Number 10. #ToryLeadershipCandidates #Trump #BorisJohnsonShouldNotBePM	HOF	HATE	TIN
3968	1137238907634954240	Dhoni sir never do any thing wrong    So dear ICC plz dont ask him to remove that gloves @msdhoni  #DhoniKeepsTheGlove	HOF	HATE	TIN
3969	1138804944579047425	Woohoo!! Hope this is real! #DoYourJobMitch #resist #FuckTrump #TrumpsWorseThanNixon #ResistTrump #TraitorTrump #TheResistance #DitchMitch news - live: Mueller to give obstruction testimony 'very soon' as president makes rambling campaign speech ... https://t.co/50wtRtjNGX	HOF	PRFN	TIN
3970	1139970596048011264	@politicususa @MalcolmNance At this point, we have to wonder if #Trump has told more #lies or committed more #crimes .    #TrumpIsATraitor	HOF	HATE	TIN
3971	1139614014940409856	@POTUS won in 2016 only because of the help from Russians and he is very willing for them to help him again.  #TrumpIsATraitor https://t.co/9ih6rTgyT3	HOF	HATE	TIN
3972	hasoc_1	ANOTHER DAY VOLUNTEERING AT THE VENICE MEDICAL SCHOOL. EVERYONE KEEPS ASKING ME IF THEY CAN FUCK THE LEECHES. BUDDY, THEY WONT EVEN LET ME FUCK THEM	HOF	PRFN	TIN
3974	hasoc_4	Congress abusive language towards PM Modi in Parliament is unacceptable.. Punish the MP\n#GandiNaaliAbuse	HOF	OFFN	TIN
3980	hasoc_11	Bill, what would you have said if Trump would have had the US military level one of Iran's bases? You are a fraud.	HOF	OFFN	TIN
3981	hasoc_12	@republic @INCIndia and oppon using #Parliament to abuse PM. Kick them out for rest of the time #GandiNaaliAbuse	HOF	OFFN	TIN
3982	hasoc_13	#GandiNaaliAbuse @republic Shout, shout,  SHOUT!  What's the use? Can't make head nor tail of the so-called 'debate'. Waris is a twit. But Arnab joining in his screaming match? When the 'Republic' has to shout,  it's a sure sign of anarchy round the bend. Get ready folks.	HOF	OFFN	TIN
3986	hasoc_18	Fuck sake. Mums got a sore throat and she came to me and goes the doctor says I have an inflamed vulva I THINK YOU MEAN UVULA MUM  pic.twitter.com/gLuv1Gjrc0	HOF	PRFN	TIN
3987	hasoc_19	But the free, independent and brave media of Pakistan has pretended that nothing happened...so much for Pakistans dictated democracy and so much Pakistani muzzled media	HOF	HATE	TIN
3989	hasoc_21	Last time Muslim Representaves were present in doing something. They created Pakistan. @warispathan \ncc : @republic @ARanganathan72 #GandiNaaliabuse	HOF	HATE	TIN
3990	hasoc_22	YOU STUPID BITCH, \nYOU FILTHY SLUT! \nI'LL TEACH YOU TO \nFUCK WITH ME! pic.twitter.com/qL64B8UDm5	HOF	PRFN	TIN
3993	hasoc_26	 adult sharing video oral sex articles cat fuck gay video oral sex oral doctor usa video xxx dating uniform fucked daddy real online sex fuck bisexual oral translate india sex video pic.twitter.com/mF0rUSLuWe	HOF	PRFN	TIN
3994	hasoc_27	dating virgin teeny pussy fuck Hot indian sex scenes japanese school doctor sex video Fuck it girls version pic.twitter.com/zoBxI75KFE	HOF	PRFN	TIN
3995	hasoc_28	#GandiNaaliAbuse... Those who are unhappy with Modiji, call him names should be asked to leave the country...Waris Pathan should be the first to leave along with Owaisi they won't find a place to live in this world as everyone will reject hypocrats like them.	HOF	HATE	TIN
3997	hasoc_30	In conclusion, if you are going to try and ruin our games at least know what the fuck you are talking about in the first place brainlets. pic.twitter.com/6qbSjkWTw8	HOF	PRFN	TIN
4003	hasoc_37	BREAKING: Huge blast in Rawalpindi, Pakistan at the city's Military Hospital where Pakistan Army was protecting jihadi terrorist #MasoodAzhar as a patient. Azhar was involved in the #PulwamaAttack on India.	HOF	HATE	TIN
4005	hasoc_39	@realDonaldTrump @SHSanders45 (cmon Sarah, one more lie from you before you go.)\n\nOur president is a documented serial liar.  Im inclined to believe Ms. Carol and not trust a word hes saying. \n\nThis:	HOF	OFFN	TIN
4006	hasoc_40	Waris appears on TV with an AK-47 in the background, he is trying to appear as some jihadi warrior. #gandinaaliabuse	HOF	HATE	TIN
4007	hasoc_41	Back a man with no morals, no clue and could not give a fuck about anyone. Sounds a stupid idea. pic.twitter.com/d8lBFYwp0E	HOF	PRFN	TIN
4009	hasoc_43	#GandiNaaliAbuse I don't see any wrong in comparing Narendra Modi with Swami Vivekananda, only congis praise fools like @RahulGandhi who is good for nothing	NOT	None	NULL
4011	hasoc_45	Is @BorisJohnson having a FUCKING LAUGH? His plans to cut taxes from the rich are to come out of a proposed raise to employee national insurance? Why the FUCK do I have to pay more so that people richer than me can have even more money  they dont fucking need? #tory pic.twitter.com/PVr1enzDWI	HOF	PRFN	TIN
4015	hasoc_49	You fool Bamla, if you don't know a language then speak in that language that you are fluent in. #GandiNaaliAbuse @republic	HOF	OFFN	TIN
4016	hasoc_50	Abuse can't obstruct the rise of India under the leadership of #NarendraDamodardasModi Ji. Looters of our country mustn't take the advantages of Democracy. #GandiNaaliAbuse	HOF	OFFN	UNT
4026	hasoc_61	Its Shame  for Congress ! These type of idiots should not be in politics , there should be some moral values in people who is so called leader/neta . #GandiNaaliAbuse . Arnab plz don't allow these people who doesn't have respect for PM/ President on national TV	HOF	OFFN	TIN
4027	hasoc_62	#GandiNaaliAbuse  How can a PM of a country be abused like this.?Gande keede hi Gande Nale ki baat karenge	HOF	OFFN	TIN
4028	hasoc_63	Why do you call Gandi Naali fellows to the debate? #GandiNaaliAbuse	HOF	OFFN	UNT
4030	hasoc_65	What the fucking fuck? #BorisJohnson 	HOF	PRFN	TIN
4031	hasoc_66	#GandiNaaliAbuse | Vikaas has gone to the dogs now. We will object if law is not followed: Waris Pathan- MLA, AIMIM & Advocate\n	HOF	OFFN	UNT
4035	hasoc_70	You\'re making me late for work. He scoffed, getting up from bed and entering his closet.\n\nIt\'s a Sunday.\n\nI\'m a doctor and people live and die everyday. I\'m at work 24/7. He spoke. Besides, what the fuck did you think we were goung to do this morning, cuddle or some shit?	HOF	PRFN	TIN
4040	hasoc_76	This Pathans n Srivastavs will never learn their lesson but what right they hv to abuse the President n the democratically elected PM... shame shame shame \n#GandiNaaliAbuse	HOF	OFFN	TIN
4043	hasoc_79	Jesus suffering fuck! Hunt or Johnson. Hands up everyone who is now up for a shit load of chaos with Ed Miliband? #chaoswithedmiliband  #ToryLeadershipContest #BrexitShambles #BorisJohnson pic.twitter.com/6A43S8lBkE	HOF	OFFN	TIN
4044	hasoc_80	fuck u 10th doctor Fuck You pic.twitter.com/hO9sXDzk2W	HOF	PRFN	TIN
4049	hasoc_85	Really,\nAll are your businesses?\n\nThats why you people dont follow rules & becomes terrorist?	HOF	OFFN	TIN
4050	hasoc_86	 adult sharing video oral sex articles cat fuck gay video oral sex oral doctor usa video xxx dating uniform fucked daddy real online sex fuck bisexual oral translate india sex video pic.twitter.com/EAIcGrk1QL	HOF	PRFN	TIN
4056	hasoc_92	Doctor: do you smoke or drink?\n\nLad: only on nights out if my friends got smokes and a lighter too aha\n\nDoctor: Haha yes lad, fuck buying them bro Ill say nothing so 	HOF	PRFN	TIN
4059	hasoc_96	Now trump has to look for an even more evil guy to replace him. Draining the swamp ...	HOF	OFFN	TIN
4063	hasoc_101	fat fucks gonna fat fuck\n\nJason would know plenty about that now, wouldn\'t he?\n\npaging Doctor Freud.... pic.twitter.com/DyFm534T4M	HOF	PRFN	UNT
4064	hasoc_102	#GandiNaaliAbuse \nThe MP must be kicked out at once.	HOF	HATE	TIN
4065	hasoc_104	You could be dying and all you will hear from doctors is its a virus BITCH MY BABY HAS A TEMP OF 104 how the fuck is that a virus. All she does is puke, oh wait its because shes teething hahaha ok.	HOF	PRFN	UNT
4066	hasoc_105	Indias worst CM is working on his image, writes Shivam Vij @DilliDurAst, and explains why he thinks his opponents will let him succeed\n\n#ThePrintOpinion	HOF	HATE	TIN
4069	hasoc_108	@MarshaBlackburn \n\nPlease do something to defend our freedoms.  Im blocked again in #FB for pisting a joke about President Trump waking up realizing hes really a woman trapped in a toxic male body. \n\n#NoSenseOfHumor\n\n#WarForContolOfOurMinds\n\n#Defend1st	NOT	None	NULL
4070	hasoc_109	 adult sharing video oral sex articles cat fuck gay video oral sex oral doctor usa video xxx dating uniform fucked daddy real online sex fuck bisexual oral translate india sex video pic.twitter.com/hfl62KqcX2	HOF	PRFN	UNT
4074	hasoc_113	who the fuck puts milk on mashed potatoes pic.twitter.com/OfCQ8SJiFu	HOF	PRFN	UNT
4077	hasoc_119	AOC is right and you are wrong.\nYou're just another shill for tRUmp at this point.\nYou should be ashamed of yourselves.	NOT	None	NULL
4083	1139330559589699584	@CFLonTSN @sskroughriders just inexcusable...an 8 year vet pulling a helmet to helmet tackle on a QB slide #douchebag	NOT	None	NULL
4087	1139459173597343745	#ShameOnICC what a shame @ECB_cricket  at time of heavy rain no special rain soak covers...At one side englishmen behaves like well behave but in contrast they do not have prepared well as all the funding by @icc put them in corruption...at last our @BCCI Much better than this...	NOT	None	NULL
4089	1140676376695062529	@POTUS #DICKHEAD #S R DOWN ! https://t.co/lnpoAmJoS3	HOF	PRFN	TIN
4092	1138108232940105731	That's because @realDonaldTrump is, was, and always will be racist. He should NOT be where he is today. He's such an idiot. #Douchebag https://t.co/Hz1L5YrMQ5	HOF	OFFN	TIN
4101	1140676371967926273	@pauljgibler @kals55 @SenRonJohnson @AtlanticCouncil @POTUS @SenateGOP Its so bloody obvious How can anyone not know this stuff? #TrumpIsATraitor	NOT	None	NULL
4109	1139971559865536512	Please people if you're at #target do not be a total #rude #entitled #douchebag to the employees. They are not to blame for the craziness.  #targetdown.	HOF	PRFN	UNT
4111	1139609892992536576	@PressSec from 2017 on if you looked up the word liar in the dictionary it would have a picture of #FuckTrump and #FuckSanders holding hands. Her name will forever be linked to the word liar just like Benedict Arnold is linked with #Traitor. Good Riddance #Liar #AlternativeFacts	HOF	OFFN	TIN
4113	1137590590634450945	@ICC @ShashankManoha2 @BCCI  it will be the biggest insult to India if Dhoni have to remove #DhoniKeepsTheGlove . We are paying the salaries of ICC. BCCI should have guts to say go to hell to ICC. I can assure ICC will be having begging bowl.  We need to show ICC the right place.	HOF	HATE	TIN
4115	1140004243614470145	@AprilDRyan He should still be serving out his murder conviction. #Murderer #GamedTheSystem	NOT	None	NULL
4118	1139986840281333766	@sdr_medco Biggest traitor in American history!  #ImpeachTrump #TrumpIsATraitor #imprisonTrump	NOT	None	NULL
4122	1137474042590449664	Always had immense respect but now have a sudden admiration for Sunil Gavaskar today!    Brace yourself, Sir, for the barrage of insults &amp; trolls. Be prepared to have the Bhakt Army tear your accomplishments apart.    You are now officially an 'anti-national'.👏🏻  #DhoniKeepsTheGlove	NOT	None	NULL
4129	1140487482414444545	And an empty space in place of vacuous, bumbling, lying, racist #Boris. Clear why #Trump admires him. #BorisJohnsonShouldNotBePM https://t.co/hL716UcgRd	HOF	OFFN	TIN
4137	1140399607429632000	@SenSchumer I'd like to think we are better than this, but we elected a racist criminal, so maybe some of us are not. #DerangedDonald #TrumpisaTraitor #TrumpHatesAmerica #TrumpisRacist	NOT	None	NULL
4139	1140041086041317376	@realDonaldTrump Failure because citizens died eh? How many people have died through mass shootings in America under your watch? #Trump2020 #ImpeachTrumpNow #TrumpIsATraitor #potus #moron #TrumpCantCount #TrumpLogic	NOT	None	NULL
4142	1139212793251414017	@zainabsikander Baki Jo bhi ho but you are from #Terrorist #rapist #community	HOF	OFFN	TIN
4144	1140114638547431424	Congrats.  You win the most disgusting  video of the year award. #murderer https://t.co/Yot9aTsgiU	NOT	None	NULL
4145	1097184558380769280	Does bhakts have guts to trend #BoycottAkshayKumar ?   Opportunist Canadian dalla #TerroristNationPakistan https://t.co/GsD5n8rdY9	HOF	OFFN	TIN
4150	1139655398787444737	@realDonaldTrump @senatemajldr @MarkWarner Are you feeling closer to impeachment and jail? Is that why you are lashing out! #ImpeachDonaldTrump #TrumpsAnInternationalDisgrace #TrumpsWorseThanNixon #TrumpIsATraitor #TrumpBirthday	NOT	None	NULL
4180	1139638764257579017	After watching #WhenTheSeeUs I feel so sad! This isn’t possible, but it was! #fucktrump really! And fuck everyone who is a racist! That’s not cool! We are one 🌎 #moonriver #frankocean	HOF	PRFN	TIN
4183	1138975798092677120	Holy. Fucking. Shit.     @realDonaldTrump is an absolute menice to all that is good with our democracy and our nation. The worst part about it is, his Kool-Aid drinking deplorable followers will think this is OK. #FuckTrump #NotMyPresident #EpicFailure #Criminal #ImpeachNow https://t.co/UnDhsSUqrb	HOF	OFFN	TIN
4186	1138849019034128384	@senatemajldr Ps. The crisis in my country is YOU and the corruption and theasshole in the Oval Office. If $ is your god, go! If you have ANY sense of decency resign   #GOPTraitors #TrumpDisaster #TrumpCrimeSyndicate #FuckTrump #FuckYouMitch #DitchMitch2020	HOF	PRFN	TIN
4196	1139798603851943936	@MamataOfficial  Goons showing their private parts to lady doctors n interns and threatening them to be raped till death and attacked with acid And you don't say a word shame on you. No girl will call you DIDI now as your silence is disgrace as a lady!  #NRSMCH  #DoctorsFightBack	NOT	None	NULL
4207	1139264489994387456	@realDonaldTrump Shes #humangarbage...just like how this #PUSSYPOTUS...#TRAITORTRUMP is a #coward...#fucktrump..#fuckmaga...#FUCKNAZIAMERICA	HOF	PRFN	TIN
4209	1139939598216388608	@SteveKingIA @DiamondandSilk @realDonaldTrump CON is the only thing conservative about this Nationalist CULT #ImpeachTrumpNow  #TrumpIsATraitor https://t.co/Maqz2AAVLx	NOT	None	NULL
4213	1139734623464955907	EXCLUSIVE: The Central Park Five’s Yusef Salaam calls Trump ‘the devil’     And he is! #FuckTrump	NOT	None	NULL
4215	1140012557257924614	@TMZ Gross just like her 🤮 #Drugger #Rapist #Robber	HOF	OFFN	TIN
4222	1140479795656101888	@MattHancock Of course you would... idiots always back up other idiots... if you had any sense, which clearly is not the case. You would put the PEOPLE FIRST and call a #GeneralElectionNow  So WE HAVE THE CHOICE!!!  #BorisJohnsonShouldNotBePM  #ConservativesIgnoreTheirOwnVotersForProfit	HOF	HATE	TIN
